30.1,-13.0
-3.8,49.6
58.9,-23.7
-57.6,38.9
-78.9,-58.3
126.5,-23.7
-114.0,-66.9
119.0,-66.9
58.9,-140.3
119.0,105.8
114.0,-118.7
170.3,-43.2
162.8,-69.1
-98.9,157.6
-182.9,-38.9
-187.9,38.9
-42.6,194.3
186.6,75.6
87.7,190.0
-77.7,-198.6
211.7,-32.4
192.9,-99.3
-65.1,207.2
120.2,-185.6
157.8,-164.1
220.4,-64.8
67.6,224.5
-238.0,25.9
-159.1,-192.1
222.9,112.2
250.5,-21.6
-214.2,-136.0
-127.8,220.2
-16.3,256.9
137.8,-220.2
-248.0,77.7
-185.4,198.6
-273.0,25.9
-170.3,224.5
-226.7,174.8
-255.5,-129.5
-8.8,291.4
-53.9,-287.1
63.9,-291.4
299.3,15.1
162.8,-259.0
-189.1,248.2
219.2,-222.3
-266.8,166.2
-92.7,302.2
-2.5,-319.5
-202.9,-250.4
229.2,235.3
246.7,-218.0
-216.7,252.6
-165.3,-289.3
269.3,200.8
225.4,-254.7
328.2,-99.3
-346.9,6.5
-334.4,97.1
-244.2,-248.2
329.4,-127.4
-154.1,-321.6
-194.1,-300.0
306.9,187.8
-351.9,-97.1
-323.1,181.3
374.5,10.8
370.7,56.1
259.3,-274.1
-46.3,-382.1
-314.4,-222.3
320.6,233.1
-41.3,395.0
-190.4,-349.7
-228.0,332.4
-18.8,-403.7
-121.5,386.4
248.0,-323.8
27.6,-418.8
-150.3,-392.9
-403.3,129.5
351.9,248.2
-433.4,-86.3
442.1,58.3
-182.9,410.1
154.1,-429.6
37.6,-461.9
-161.6,446.8
432.1,-200.8
-459.7,127.4
478.5,-17.3
329.4,-356.2
-359.5,-326.0
419.6,-243.9
137.8,466.3
-254.3,498.6
-484.7,338.9
155.3,608.7
-538.6,535.3
12.5,962.7
909.3,423.1
-918.1,-477.1
954.4,-423.1
650.0,826.7
-6.3,-1090.1
943.1,563.4
110.2,-1126.8
422.1,1137.6
1214.9,142.5
-974.4,-898.0
-929.3,949.8
469.7,1258.5
-201.7,1379.4
837.9,-1116.0
1395.3,-345.4
-147.8,1463.5
-911.8,-1187.2
240.5,-1502.4
1015.8,1189.4
-755.3,-1439.8
-1111.0,1245.5
995.7,-1388.0
1728.4,392.9
1295.1,-1269.3
-1878.7,103.6
1727.2,-757.7
-623.7,1839.1
961.9,-2029.1
2164.3,695.1
-1060.9,-2044.2
-1466.7,1849.9
